scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,MDGL,"Madrigal Pharmaceuticals, Inc.",US,제약/바이오,2026-08-31,540.03,134577,278368.85,19.8814,12476921856,69,65,50,26,52,0,HOLD,0.42,5,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,NXT,Nextpower Inc.,US,에너지,2026-08-31,82.03,2703843,2148252.15,4.4206,12602953728,10,60,53,53,34,0,AVOID,-0.9,-11,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SMTC,Semtech Corporation,US,반도체,2026-08-31,132.96,1996958,3162252.9,11.455,12408576000,40,65,66,35,48,0,HOLD,-0.25,-3,False,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TTMI,"TTM Technologies, Inc.",US,IT,2026-08-31,118.92,1401171,3003533.55,8.7157,12528087040,40,60,56,50,44,0,AVOID,-0.45,-5,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AGNC,AGNC Investment Corp.,US,리츠,2026-08-31,10.73,16687704,15152505.2,0.1486,12720216064,47,60,60,65,55,0,HOLD,0.2,2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ELS,"Equity LifeStyle Properties, Inc.",US,리츠,2026-08-31,63.45,1236346,1227152.3,0.8779,12722417664,46,60,55,45,50,0,HOLD,0.07,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HMY,Harmony Gold Mining Company Limited,US,소재,2026-08-31,19.65,5610536,3780181.8,1.0075,12280805376,47,60,50,86,60,1,HOLD,0.35,4,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CORT,Corcept Therapeutics Incorporated,US,제약/바이오,2026-08-31,113.35,636458,827487.9,3.9682,12252953600,51,65,63,43,56,0,HOLD,0.44,5,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SF,Stifel Financial Corp,US,금융,2026-08-31,80.78,798314,961170.7,1.6171,12197919744,44,60,52,76,55,1,HOLD,0.26,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LI,Li Auto Inc.,US,소비재,2026-08-31,12.1,1459598,2628869.9,0.3226,11849846784,36,60,55,60,45,0,HOLD,-0.47,-6,False,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FMS,Fresenius Medical Care AG & Co. KGaA,US,제약/바이오,2026-08-31,22.74,601232,772896.6,0.3293,12102668288,24,65,58,100,48,1,HOLD,-0.2,-2,False,live,STOCK,16,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WTS,"Watts Water Technologies, Inc.",US,산업재,2026-08-31,365.75,207667,191448.35,7.9748,12209850368,47,60,73,45,50,1,HOLD,0.19,2,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FROG,JFrog Ltd.,US,IT,2026-08-31,100.07,2191435,2212641.75,5.8333,12338762752,88,60,60,27,65,2,WATCH,0.93,11,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNN,Smith & Nephew plc,US,제약/바이오,2026-08-31,28.76,4304385,1481919.25,0.5064,12036243456,28,65,60,58,44,0,AVOID,-0.34,-4,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IESC,"IES Holdings, Inc.",US,산업재,2026-08-31,303.0,343530,181191.5,59.7541,12074160128,10,60,45,42,35,0,AVOID,-0.83,-10,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DKNG,DraftKings Inc.,US,소비재,2026-08-31,24.29,11512897,13088074.85,1.2291,12058869760,28,60,60,60,54,1,HOLD,-0.03,0,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HRL,Hormel Foods Corporation,US,소매,2026-08-31,21.85,7475750,5024877.5,0.5957,12025164800,20,60,58,66,48,0,HOLD,-0.32,-4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AIT,"Applied Industrial Technologies, Inc.",US,산업재,2026-08-31,323.98,370001,280170.05,9.4847,11889695744,39,60,60,50,49,0,HOLD,0.01,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RTO,Rentokil Initial plc,US,산업재,2026-08-31,23.79,2053154,1397082.7,0.3528,11972270080,37,60,55,66,47,0,HOLD,-0.41,-5,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMH,American Homes 4 Rent,US,리츠,2026-08-31,33.3,1744328,1992936.4,0.4964,13651401728,46,60,75,58,54,1,HOLD,0.17,2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ELAN,Elanco Animal Health Incorporated,US,제약/바이오,2026-08-31,23.92,5359839,8349551.95,0.7521,11946833920,72,65,72,53,65,2,WATCH,0.62,7,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,JKHY,"Jack Henry & Associates, Inc.",US,IT,2026-08-31,167.91,835490,977174.5,5.2364,11930137600,88,60,63,50,72,2,WATCH,1.1,13,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EHC,Encompass Health Corporation,US,제약/바이오,2026-08-31,120.21,720697,1001024.85,2.3745,11859123200,36,65,45,58,50,1,HOLD,0.13,2,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GLPI,"Gaming and Leisure Properties, Inc.",US,리츠,2026-08-31,42.07,21415501,3721855.05,0.797,12600015872,31,60,60,60,45,0,HOLD,-0.38,-5,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CART,Maplebear Inc.,US,IT,2026-08-31,50.52,2976216,4493955.8,1.5757,11695383552,73,60,50,66,65,2,WATCH,0.75,9,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,UDR,"UDR, Inc.",US,리츠,2026-08-31,36.95,2415822,2718956.1,0.5513,13574108160,31,60,60,53,42,0,AVOID,-0.33,-4,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PSKY,Paramount Skydance Corporation Class B C,US,인터넷,2026-08-31,10.91,11108648,10998697.4,0.4071,12240428032,65,65,63,51,68,1,HOLD,0.7,8,False,live,STOCK,97,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DECK,Deckers Outdoor Corporation,US,소비재,2026-08-31,87.08,3102626,2423731.3,2.6643,11858716672,18,60,63,68,43,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AFG,"American Financial Group, Inc.",US,금융,2026-08-31,142.55,353787,351199.35,2.3782,11820454912,50,60,53,60,61,1,HOLD,0.5,6,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CR,Crane Company,US,산업재,2026-08-31,205.07,535080,380319.0,5.9031,11853119488,24,60,63,58,46,0,HOLD,-0.12,-1,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PNW,Pinnacle West Capital Corporation,US,유틸리티,2026-08-31,97.64,941320,1042391.0,1.4964,11833697280,28,60,63,37,42,0,AVOID,-0.3,-4,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AR,Antero Resources Corporation,US,에너지,2026-08-31,38.48,3321237,3661226.85,0.9979,11830252544,84,60,55,78,71,2,WATCH,0.84,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IAG,Iamgold Corporation,US,소재,2026-08-31,20.45,3467974,6332938.7,0.9479,11676950528,84,60,55,73,74,3,BUY,1.07,13,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CLX,The Clorox Company,US,소매,2026-08-31,97.68,13448472,2987583.6,2.8,11812540416,39,60,60,50,51,0,HOLD,0.14,2,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ERIE,Erie Indemnity Company,US,금융,2026-08-31,255.56,1993359,322417.95,8.8707,13363198976,51,60,60,58,58,0,HOLD,0.46,6,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMKR,"Amkor Technology, Inc.",US,반도체,2026-08-31,47.3,4394083,4230709.15,3.249,11751801856,18,65,50,58,37,0,AVOID,-0.81,-10,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EGO,Eldorado Gold Corporation,US,소재,2026-08-31,44.84,2169538,2812061.9,2.075,11694735360,88,60,55,55,64,1,HOLD,0.81,10,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WTRG,"Essential Utilities, Inc.",US,유틸리티,2026-08-31,41.17,2318816,1960645.8,0.7921,11677169664,91,60,63,37,69,2,WATCH,1.02,12,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SAIL,"SailPoint, Inc.",US,IT,2026-08-31,20.56,3778488,3184789.4,1.072,11661281280,84,60,60,42,68,2,WATCH,0.83,10,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARWR,"Arrowhead Pharmaceuticals, Inc.",US,제약/바이오,2026-08-31,82.39,1595367,1130343.35,3.0133,11637955584,47,65,60,42,47,0,HOLD,0.12,1,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BJ,"BJ's Wholesale Club Holdings, Inc.",US,소매,2026-08-31,90.65,1608687,1903429.35,2.7564,11450426368,46,60,50,50,45,0,HOLD,-0.15,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FHN,First Horizon Corporation,US,금융,2026-08-31,24.32,5312817,4716850.85,0.4286,11522259968,28,60,55,70,53,1,HOLD,-0.03,0,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DKS,"DICK'S Sporting Goods, Inc.",US,소비재,2026-08-31,135.1,4703336,4885856.8,10.2621,12091793408,10,60,75,68,45,1,HOLD,-0.58,-7,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HII,"Huntington Ingalls Industries, Inc.",US,산업재,2026-08-31,291.2,438824,424046.2,7.8145,11474620416,35,60,55,52,41,0,AVOID,-0.37,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BTSG,"BrightSpring Health Services, Inc. Commo",US,제약/바이오,2026-08-31,58.4,1924415,2501415.75,2.3495,11555271680,50,65,45,58,45,0,HOLD,-0.23,-3,False,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALGN,"Align Technology, Inc.",US,제약/바이오,2026-08-31,159.79,1288147,839407.35,5.5227,11351457792,25,65,63,74,55,2,HOLD,-0.04,0,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AHR,"American Healthcare REIT, Inc.",US,리츠,2026-08-31,55.21,1874941,3066937.05,1.0229,12035712000,69,60,58,43,63,1,HOLD,0.76,9,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TECH,Bio-Techne Corporation,US,제약/바이오,2026-08-31,72.31,2200640,2598222.0,0.2184,11339526144,73,65,73,51,67,2,WATCH,0.86,10,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DPZ,"Domino's Pizza, Inc.",US,소비재,2026-08-31,342.06,2509600,830285.0,11.0607,11315938304,47,60,50,50,49,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DVA,DaVita Inc.,US,제약/바이오,2026-08-31,176.01,573886,1000674.3,4.3954,11229437952,50,65,53,84,54,1,HOLD,-0.06,-1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SCI,Service Corporation International,US,소비재,2026-08-31,81.64,657063,775658.15,1.5957,11126844416,50,60,48,50,53,0,HOLD,0.29,3,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FDS,FactSet Research Systems Inc.,US,금융,2026-08-31,313.55,1075130,815951.5,10.915,11151576064,92,60,55,66,73,2,WATCH,1.09,13,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KNX,Knight-Swift Transportation Holdings Inc,US,산업재,2026-08-31,68.51,2957918,2763665.9,2.2707,11150413824,28,60,63,51,42,0,AVOID,-0.5,-6,True,live,STOCK,24,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OC,Owens Corning,US,소재,2026-08-31,138.15,1241820,851371.0,4.3871,10920574976,39,60,60,78,56,1,HOLD,0.28,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEIS,"Advanced Energy Industries, Inc.",US,IT,2026-08-31,276.86,636532,581291.6,16.8132,11088364544,28,60,50,50,39,0,AVOID,-0.6,-7,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EVR,Evercore Inc.,US,금융,2026-08-31,286.43,598860,502328.0,8.4449,11015460864,40,60,63,68,48,0,HOLD,-0.35,-4,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVMI,Nova Ltd.,US,반도체,2026-08-31,348.45,302716,476710.8,17.1557,11082856448,10,65,40,50,29,0,AVOID,-1.08,-13,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TEM,"Tempus AI, Inc.",US,제약/바이오,2026-08-31,63.05,7164206,7487530.3,5.1505,11376410624,88,65,53,42,68,2,WATCH,0.99,12,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AUR,"Aurora Innovation, Inc.",US,IT,2026-08-31,5.63,29928371,29255873.55,0.3829,11283394560,25,60,45,50,45,1,HOLD,-0.46,-6,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TFII,TFI International Inc.,US,산업재,2026-08-31,134.19,165863,224598.15,3.7679,11029483520,18,60,63,66,46,0,HOLD,-0.52,-6,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GMED,"Globus Medical, Inc.",US,제약/바이오,2026-08-31,81.37,1025305,1372420.25,2.1643,10924893184,43,65,60,66,60,1,HOLD,0.31,4,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NYT,The New York Times Company,US,인터넷,2026-08-31,67.27,2454045,2383942.25,1.3471,10849546240,62,65,63,53,55,0,HOLD,0.07,1,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ENLT,Enlight Renewable Energy Ltd,US,유틸리티,2026-08-31,78.135,171574,187833.7,2.6714,10925561856,21,60,50,35,33,0,AVOID,-0.85,-10,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GNRC,Generac Holdings Inc.,US,산업재,2026-08-31,185.38,1073465,1045393.25,8.7896,10938599424,10,60,50,58,34,0,AVOID,-0.94,-11,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APC,ARKO Petroleum Corp. Class A Common Stoc,US,에너지,2026-08-31,18.15,123794,171974.7,0.5248,1498649472,28,60,55,58,52,1,HOLD,-0.08,-1,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SMMT,Summit Therapeutics Inc.,US,제약/바이오,2026-08-31,13.62,5424052,5516702.6,0.9129,10865349632,47,65,78,42,58,1,HOLD,0.2,2,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BXP,"BXP, Inc.",US,리츠,2026-08-31,67.99,1319865,1134673.25,1.6682,12297856000,47,60,63,53,56,0,HOLD,0.35,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,XPEV,XPeng Inc.,US,소비재,2026-08-31,11.36,4578814,7975770.7,0.4326,10866903040,43,60,60,50,48,0,HOLD,-0.31,-4,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SUZ,Suzano S.A.,US,소재,2026-08-31,8.72,5319273,3864583.65,0.2561,10739209216,74,60,55,70,65,2,WATCH,0.64,8,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAYC,"Paycom Software, Inc.",US,IT,2026-08-31,239.1,746577,905093.85,7.7319,10776624128,58,60,58,50,63,1,HOLD,0.7,8,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TX,Ternium S.A.,US,소재,2026-08-31,54.82,268017,658950.85,1.6457,,62,60,60,76,65,1,HOLD,0.58,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UMBF,UMB Financial Corporation,US,금융,2026-08-31,141.63,505737,472501.85,2.7807,10756803584,47,60,50,70,55,1,HOLD,0.23,3,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BPOP,"Popular, Inc.",US,금융,2026-08-31,168.19,482187,384384.35,3.13,10726905856,47,60,53,70,55,1,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BSY,"Bentley Systems, Incorporated",US,IT,2026-08-31,36.75,2119504,2465275.2,1.3665,11101914112,55,60,60,42,60,1,HOLD,0.49,6,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,EGP,"EastGroup Properties, Inc.",US,리츠,2026-08-31,199.5,318310,376675.5,2.8793,10727776256,31,60,63,45,44,0,AVOID,-0.23,-3,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FRHC,Freedom Holding Corp.,US,금융,2026-08-31,175.01,215381,132464.05,8.7306,11163479040,88,60,50,43,67,2,WATCH,0.91,11,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,JEF,Jefferies Financial Group Inc.,US,금융,2026-08-31,52.64,1444573,1822088.65,1.3755,10706554880,25,60,60,68,44,0,AVOID,-0.37,-4,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAC,"Grupo Aeroportuario del Pacífico, S.A.B.",US,산업재,2026-08-31,206.04,220694,119174.7,5.4061,12259755008,50,60,60,50,50,0,HOLD,-0.18,-2,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AM,Antero Midstream Corporation,US,에너지,2026-08-31,22.42,1875924,2376126.2,0.5443,10642190336,69,60,60,58,57,0,HOLD,0.36,4,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CPT,Camden Property Trust,US,리츠,2026-08-31,105.8,1300528,809901.4,1.6889,12244506624,31,60,66,45,44,0,AVOID,-0.25,-3,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KRYS,"Krystal Biotech, Inc.",US,제약/바이오,2026-08-31,359.36,222723,221596.15,10.8164,10636637184,77,65,45,34,53,1,HOLD,0.44,5,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GKOS,Glaukos Corporation,US,제약/바이오,2026-08-31,179.56,455469,639743.45,6.1371,10591155200,51,65,45,27,52,1,HOLD,0.36,4,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RRX,Regal Rexnord Corporation,US,산업재,2026-08-31,158.45,945635,1462291.75,5.8396,10547948544,7,60,63,58,37,0,AVOID,-0.85,-10,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SANM,Sanmina Corporation,US,IT,2026-08-31,196.72,850436,632766.8,9.3771,10543672320,40,60,65,58,49,0,HOLD,-0.29,-3,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DCI,"Donaldson Company, Inc.",US,산업재,2026-08-31,90.89,601196,645479.8,2.2893,,39,60,63,58,53,0,HOLD,0.13,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DAR,Darling Ingredients Inc.,US,소매,2026-08-31,66.27,4344826,2637811.3,3.13,10457597952,69,60,50,63,66,1,HOLD,0.7,8,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NIO,NIO Inc.,US,소비재,2026-08-31,4.23,44498855,28587712.75,0.12,10598971392,18,60,50,42,39,0,AVOID,-0.68,-8,True,live,STOCK,49,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AES,The AES Corporation,US,유틸리티,2026-08-31,14.74,9090310,7293120.5,0.045,10516085760,65,60,58,70,65,1,HOLD,0.52,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GSAT,"Globalstar, Inc.",US,인터넷,2026-08-31,81.55,612284,749009.2,0.7529,10565895168,35,65,53,27,42,0,AVOID,-0.26,-3,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LFUS,"Littelfuse, Inc.",US,IT,2026-08-31,412.18,183584,221894.2,16.4208,10468855808,30,60,45,50,37,0,AVOID,-0.72,-9,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARW,"Arrow Electronics, Inc.",US,IT,2026-08-31,204.43,503186,614439.3,6.8029,10406595584,28,60,60,84,54,1,HOLD,-0.19,-2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALSN,"Allison Transmission Holdings, Inc.",US,소비재,2026-08-31,125.71,747403,807730.15,3.8379,10380884992,62,60,50,66,55,0,HOLD,0.28,3,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MGM,MGM Resorts International,US,소비재,2026-08-31,41.36,2214805,2122940.25,0.7029,10582006784,20,60,63,74,44,1,AVOID,-0.58,-7,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WMS,"Advanced Drainage Systems, Inc.",US,소재,2026-08-31,135.73,475506,690695.3,4.6047,10234767360,28,60,55,58,42,0,AVOID,-0.39,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SUN,Sunoco LP,US,에너지,2026-08-31,76.04,567461,439333.05,1.8893,14326989824,69,60,58,63,64,0,HOLD,0.69,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BIO,"Bio-Rad Laboratories, Inc.",US,제약/바이오,2026-08-31,386.12,300747,269432.35,10.8521,10324144128,80,65,60,37,65,2,WATCH,0.88,11,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MOH,"Molina Healthcare, Inc.",US,제약/바이오,2026-08-31,198.77,1035243,599702.15,6.8763,10375794688,54,65,63,51,49,0,HOLD,0.11,1,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UHS,"Universal Health Services, Inc.",US,제약/바이오,2026-08-31,170.33,754512,634580.6,4.6007,10038657024,47,65,63,70,59,1,HOLD,0.42,5,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PODD,Insulet Corp.,US,제약/바이오,2026-08-31,148.66,6625167,2058713.35,5.4982,10310195200,72,65,60,58,71,2,WATCH,0.85,10,False,live,STOCK,100,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PAYP,PayPay Corporation,US,IT,2026-08-31,15.13,308286,688549.3,0.6064,10245175296,62,60,55,68,55,0,HOLD,-0.04,0,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HSIC,"Henry Schein, Inc.",US,제약/바이오,2026-08-31,89.8,1153566,1115703.3,1.6733,10007900160,62,65,60,58,62,0,HOLD,0.62,7,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AXSM,"Axsome Therapeutics, Inc.",US,제약/바이오,2026-08-31,198.52,503552,654757.6,6.4946,10398640128,20,65,60,34,37,0,AVOID,-0.66,-8,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RGEN,Repligen Corporation,US,제약/바이오,2026-08-31,180.98,790961,986013.05,6.6821,10213718016,63,65,60,43,64,1,HOLD,0.74,9,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SSB,SouthState Bank Corp.,US,금융,2026-08-31,104.89,610045,779452.25,1.6746,10171659264,39,60,53,70,53,1,HOLD,0.14,2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ORI,Old Republic International Corporation,US,금융,2026-08-31,41.73,1746806,1029355.3,0.6414,10074995712,47,60,60,78,58,1,HOLD,0.35,4,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BEPI,Brookfield Renewable Partners L.P.,US,유틸리티,2026-08-31,16.26,12160,14193.0,0.1256,,66,60,55,50,54,0,HOLD,0.3,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AG,First Majestic Silver Corp.,US,소재,2026-08-31,20.59,6703648,10146587.4,1.0696,10148941824,80,60,45,66,59,1,HOLD,0.33,4,False,live,STOCK,40,NEUTRAL,NYSE
